isrc,path,value
GBUM71905142,Energy/Sound Color,Balanced
GBUM71905142,Energy/Sound Color,Crisp
GBUM71905142,Genre,Pop
GBUM71905142,Genre/Pop,Alternative Pop
GBUM71905142,Lyrics/Lyric Language/Indo-European,English
GBUM71905142,Lyrics/Lyric Mood,Pessimistic
GBUM71905142,Lyrics/Lyric Technique,Repetition
GBUM71905142,Lyrics/Lyric Theme,Feelings
GBUM71905142,Lyrics/Lyric Theme,Motion
GBUM71905142,Lyrics/Lyric Theme/Feelings,Gratitude
GBUM71905142,Lyrics/Lyric Theme/Feelings,Confidence
GBUM71905142,Lyrics/Lyric Theme/Feelings/Confidence,Hope
GBUM71905142,Lyrics/Lyric Theme/Feelings/Gratitude,Help
GBUM71905142,Lyrics/Lyric Theme/Motion,Action
GBUM71905142,Lyrics/Lyric Theme/Motion/Action,Relax
GBUM71905142,Origin/Applicable Dates/Originally Released Date,2020-01
GBUM71905142,Origin/Relevant Location,Europe
GBUM71905142,Origin/Relevant Location/Europe,Bailiwick of Guernsey
GBUM71905142,Origin/Relevant Location/Europe,United Kingdom
GBUM71905142,Performance/Ensemble/Ensemble Timbre,Electric
GBUM71905142,Performance/Instrument,Bass
GBUM71905142,Performance/Instrument,Drum Machine
GBUM71905142,Performance/Instrument,Guitar
GBUM71905142,Performance/Instrument,Strings
GBUM71905142,Performance/Instrument,Wind
GBUM71905142,Performance/Instrument,Synthesizer
GBUM71905142,Performance/Instrument/Bass,Electric Bass Guitar
GBUM71905142,Performance/Instrument/Guitar,Electric Guitar
GBUM71905142,Performance/Instrument/Wind,Saxophone
GBUM71905142,Performance/Instrument/Wind/Saxophone,Baritone Saxophone
GBUM71905142,Performance/Voice,Background Vocals
GBUM71905142,Performance/Voice/Background Vocals,Male Backgrounds
GBUM71905142,Performance/Voice/Lead Vocals,Male
GBUM71905142,Performance/Voice/Vocal Range,Low Vocal Range
GBUM71905142,Anatomy/Arrangement,Voice & Music
GBUM71905142,Anatomy/Harmony/Mode,Major
GBUM71905142,Anatomy/Harmony/Root,D
GBUM71905142,Anatomy/Rhythm & Time/Beat Placement,On The Beat
GBUM71905142,Anatomy/Rhythm & Time/BPM,166
GBUM71905142,Anatomy/Rhythm & Time/Meter,Simple
GBUM71905142,Anatomy/Rhythm & Time/Meter/Simple,4
GBUM71905142,Anatomy/Rhythm & Time/Rhythmic Feel,Breakbeat Feel
GBUM71905142,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
GBUM71905142,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
GBUM71905142,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
GBUM71905142,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
GBUM71905142,Anatomy/Rhythm & Time/Tempo/Speed,Medium Fast
GBUM71905142,Anatomy/Structure/Dynamic Shape,Steady
GBUM71905142,Anatomy/Structure/Form,Song Form
GBUM71905142,Anatomy/Structure/Structural Complexity,Simple Structure
GBUM71905142,Application/Playlist,Mood
GBUM71905142,Application/Playlist,Time
GBUM71905142,Application/Playlist,Activity
GBUM71905142,Application/Playlist/Activity,Dancing
GBUM71905142,Application/Playlist/Mood,Anticipation
GBUM71905142,Application/Playlist/Mood,Energized
GBUM71905142,Application/Playlist/Mood,Free
GBUM71905142,Application/Playlist/Time,Decade
GBUM71905142,Application/Playlist/Time/Decade,2010s
GBUM71905142,Application/Version,Studio Version
GBUM71905142,Application/Version,Original
GBUM71905142,Energy/Emotion,Positive
GBUM71905142,Energy/Emotion/Positive,Exciting
GBUM71905142,Energy/Intensity,Medium
GBUM71905142,Energy/Intensity/Medium,Medium-High Intensity
GBUM71905142,Energy/Sound Color,Balanced
GBUM71905142,Energy/Sound Color,Crisp
GBUM71905142,Genre,Pop
GBUM71905142,Genre/Pop,Alternative Pop
GBUM71905142,Lyrics/Lyric Language/Indo-European,English
GBUM71905142,Lyrics/Lyric Mood,Pessimistic
GBUM71905142,Lyrics/Lyric Technique,Repetition
GBUM71905142,Lyrics/Lyric Theme,Feelings
GBUM71905142,Lyrics/Lyric Theme,Motion
GBUM71905142,Lyrics/Lyric Theme/Feelings,Gratitude
GBUM71905142,Lyrics/Lyric Theme/Feelings,Confidence
GBUM71905142,Lyrics/Lyric Theme/Feelings/Confidence,Hope
GBUM71905142,Lyrics/Lyric Theme/Feelings/Gratitude,Help
GBUM71905142,Lyrics/Lyric Theme/Motion,Action
GBUM71905142,Lyrics/Lyric Theme/Motion/Action,Relax
GBUM71905142,Origin/Applicable Dates/Originally Released Date,2020-01
GBUM71905142,Origin/Relevant Location,Europe
GBUM71905142,Origin/Relevant Location/Europe,Bailiwick of Guernsey
GBUM71905142,Origin/Relevant Location/Europe,United Kingdom
GBUM71905142,Performance/Ensemble/Ensemble Timbre,Electric
GBUM71905142,Performance/Instrument,Bass
GBUM71905142,Performance/Instrument,Drum Machine
GBUM71905142,Performance/Instrument,Guitar
GBUM71905142,Performance/Instrument,Strings
GBUM71905142,Performance/Instrument,Wind
GBUM71905142,Performance/Instrument,Synthesizer
GBUM71905142,Performance/Instrument/Bass,Electric Bass Guitar
GBUM71905142,Performance/Instrument/Guitar,Electric Guitar
GBUM71905142,Performance/Instrument/Wind,Saxophone
GBUM71905142,Performance/Instrument/Wind/Saxophone,Baritone Saxophone
GBUM71905142,Performance/Voice,Background Vocals
GBUM71905142,Performance/Voice/Background Vocals,Male Backgrounds
GBUM71905142,Performance/Voice/Lead Vocals,Male
GBUM71905142,Performance/Voice/Vocal Range,Low Vocal Range
USUG11903412,Anatomy/Arrangement,Voice & Music
USUG11903412,Anatomy/Harmony/Mode,Major
USUG11903412,Anatomy/Harmony/Root,Eb/D#
USUG11903412,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USUG11903412,Anatomy/Rhythm & Time/BPM,120.04
USUG11903412,Anatomy/Rhythm & Time/Meter,Simple
USUG11903412,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11903412,Anatomy/Rhythm & Time/Rhythmic Feel,Automated
USUG11903412,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11903412,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11903412,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11903412,Anatomy/Structure/Dynamic Shape,Steady
USUG11903412,Anatomy/Structure/Form,Song Form
USUG11903412,Anatomy/Structure/Structural Complexity,Simple Structure
USUG11903412,Application/Function,Dance Music
USUG11903412,Application/Playlist,Time
USUG11903412,Application/Playlist,Mood
USUG11903412,Application/Playlist/Mood,Romantic
USUG11903412,Application/Playlist/Mood,Low-Key
USUG11903412,Application/Playlist/Mood,Mellow
USUG11903412,Application/Playlist/Mood,Feeling Good
USUG11903412,Application/Playlist/Time,Decade
USUG11903412,Application/Playlist/Time/Decade,2010s
USUG11903412,Application/Version,Clean
USUG11903412,Application/Version,Studio Version
USUG11903412,Application/Version,Remix
USUG11903412,Energy/Emotion,Positive
USUG11903412,Energy/Emotion/Attitudes,Lighthearted
USUG11903412,Energy/Emotion/Positive,Uplifting
USUG11903412,Energy/Emotion/Positive,Contented
USUG11903412,Energy/Intensity,Medium
USUG11903412,Energy/Intensity/Medium,Medium-High Intensity
USUG11903412,Energy/Sound Color,Airy
USUG11903412,Energy/Sound Color,Full
USUG11903412,Energy/Sound Color,Cold
USUG11903412,Genre,Electronic
USUG11903412,Genre/Electronic,House
USUG11903412,Genre/Electronic/House,French House
USUG11903412,Lyrics/Lyric Language/Indo-European,English
USUG11903412,Lyrics/Lyric Theme,Love
USUG11903412,Lyrics/Lyric Theme/Love,Romantic
USUG11903412,Lyrics/Lyric Theme/Love,Temptation
USUG11903412,Lyrics/Lyric Theme/Love,Commitment
USUG11903412,Lyrics/Lyric Theme/Love/Commitment,Togetherness
USUG11903412,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11903412,Lyrics/Lyric Theme/Love/Romantic,Falling In Love
USUG11903412,Lyrics/Lyric Theme/Love/Temptation,Flirt
USUG11903412,Origin/Applicable Dates/Originally Released Date,9/27/19
USUG11903412,Origin/Relevant Location,Europe
USUG11903412,Origin/Relevant Location/Europe,France
USUG11903412,Performance/Ensemble/Ensemble Section,Percussion
USUG11903412,Performance/Ensemble/Ensemble Section,Wind Section
USUG11903412,Performance/Ensemble/Ensemble Section,String Section
USUG11903412,Performance/Ensemble/Ensemble Section,Choir
USUG11903412,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11903412,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11903412,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11903412,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11903412,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11903412,Performance/Instrument,Drum Machine
USUG11903412,Performance/Instrument,Synthesizer
USUG11903412,Performance/Instrument,Instrument Effect
USUG11903412,Performance/Instrument/Instrument Effect,Compression
USUG11903412,Performance/Instrument/Instrument Effect,Delay
USUG11903412,Performance/Instrument/Instrument Effect,Filtering
USUG11903412,Performance/Instrument/Instrument Effect,Reverb
USUG11903412,Performance/Instrument/Instrument Effect,Modulation
USUG11903412,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11903412,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUG11903412,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11903412,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11903412,Performance/Voice,Background Vocals
USUG11903412,Performance/Voice,Vocal Effect
USUG11903412,Performance/Voice/Background Vocals,Male Backgrounds
USUG11903412,Performance/Voice/Lead Vocals,Male
USUG11903412,Performance/Voice/Vocal Effect,Voice Effects
USUG11903412,Performance/Voice/Vocal Effect,Vocoder
USUG11903412,Performance/Voice/Vocal Range,Low Vocal Range
USUG11903207,Anatomy/Arrangement,Voice & Music
USUG11903207,Anatomy/Rhythm & Time/BPM,159.79
USUG11903207,Anatomy/Rhythm & Time/Meter,Simple
USUG11903207,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11903207,Anatomy/Rhythm & Time/Tempo/Speed,Fast
USUG11903207,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11903207,Performance/Voice/Lead Vocals,Male
USUG11903207,Performance/Voice/Vocal Arrangement,Duet
USUG11903207,Performance/Voice/Vocal Arrangement,Alternating
USUG11903207,Performance/Voice/Vocal Range,Low Vocal Range
USUG11903207,Anatomy/Arrangement,Voice & Music
USUG11903207,Anatomy/Harmony/Mode,Major
USUG11903207,Anatomy/Harmony/Root,Gb/F#
USUG11903207,Anatomy/Rhythm & Time/BPM,159.79
USUG11903207,Anatomy/Rhythm & Time/Meter,Simple
USUG11903207,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11903207,Anatomy/Rhythm & Time/Tempo/Speed,Fast
USUG11903207,Application/Playlist,Time
USUG11903207,Application/Playlist,Mood
USUG11903207,Application/Playlist/Mood,Feeling Down
USUG11903207,Application/Playlist/Mood,Dramatic
USUG11903207,Application/Playlist/Time,Decade
USUG11903207,Application/Playlist/Time/Decade,2010s
USUG11903207,Application/Version,Studio Version
USUG11903207,Application/Version,Single Version
USUG11903207,Energy/Emotion,Negative
USUG11903207,Energy/Emotion,Positive
USUG11903207,Energy/Emotion/Attitudes,Melodramatic
USUG11903207,Energy/Emotion/Negative,Pained
USUG11903207,Energy/Emotion/Positive,Exciting
USUG11903207,Energy/Intensity,High
USUG11903207,Energy/Intensity/High,High Intensity
USUG11903207,Energy/Sound Color,Harsh
USUG11903207,Energy/Sound Color,Metallic
USUG11903207,Energy/Sound Color,Mechanical
USUG11903207,Genre,Pop
USUG11903207,Genre,Hip-Hop
USUG11903207,Genre/Hip-Hop,Trap
USUG11903207,Genre/Pop,Alternative Pop
USUG11903207,Genre/Pop,Modern Pop
USUG11903207,Genre/Pop/Alternative Pop,Pop Rock
USUG11903207,Lyrics/Lyric Language/Indo-European,English
USUG11903207,Lyrics/Lyric Theme,Conflict
USUG11903207,Lyrics/Lyric Theme/Conflict,Shame
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Insecure
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Alienation
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Anxious
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Identity Crisis
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Pain
USUG11903207,Lyrics/Lyric Theme/Conflict/Shame,Sad
USUG11903207,Origin/Applicable Dates/Originally Released Date,10/9/19
USUG11903207,Origin/Relevant Location,North America
USUG11903207,Origin/Relevant Location,Europe
USUG11903207,Origin/Relevant Location/Europe,United Kingdom
USUG11903207,Origin/Relevant Location/Europe/United Kingdom,England
USUG11903207,Origin/Relevant Location/North America,United States
USUG11903207,Performance/Ensemble/Ensemble Section,Percussion
USUG11903207,Performance/Ensemble/Ensemble Section,String Section
USUG11903207,Performance/Ensemble/Ensemble Section,Wind Section
USUG11903207,Performance/Ensemble/Ensemble Section,Choir
USUG11903207,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11903207,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11903207,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11903207,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11903207,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11903207,Performance/Instrument,Drum Machine
USUG11903207,Performance/Instrument,Drum Set
USUG11903207,Performance/Instrument,Synthesizer
USUG11903207,Performance/Instrument,Instrument Effect
USUG11903207,Performance/Instrument,Guitar
USUG11903207,Performance/Instrument/Guitar,Acoustic Guitar
USUG11903207,Performance/Instrument/Instrument Effect,Compression
USUG11903207,Performance/Instrument/Instrument Effect,Distortion
USUG11903207,Performance/Instrument/Instrument Effect,Modulation
USUG11903207,Performance/Instrument/Instrument Effect,Filtering
USUG11903207,Performance/Instrument/Instrument Effect,Sampling
USUG11903207,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11903207,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11903207,Performance/Voice,Background Vocals
USUG11903207,Performance/Voice,Vocal Effect
USUG11903207,Performance/Voice/Background Vocals,Male Backgrounds
USUG11903207,Performance/Voice/Lead Vocals,Male
USUG11903207,Performance/Voice/Vocal Arrangement,Duet
USUG11903207,Performance/Voice/Vocal Arrangement,Alternating
USUG11903207,Performance/Voice/Vocal Effect,Distortion
USUG11903207,Performance/Voice/Vocal Effect,Voice Effects
USUG11903207,Performance/Voice/Vocal Effect,Vocoder
USUG11903207,Performance/Voice/Vocal Range,Low Vocal Range
USUG11903207,Performance/Voice/Vocal Technique,Scream
USUG11903207,Performance/Voice/Vocal Technique,Vocal Strain
USUG11902577,Anatomy/Arrangement,Voice & Music
USUG11902577,Anatomy/Harmony/Mode,Major
USUG11902577,Anatomy/Harmony/Root,D
USUG11902577,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USUG11902577,Anatomy/Rhythm & Time/BPM,76.96
USUG11902577,Anatomy/Rhythm & Time/Meter,Simple
USUG11902577,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11902577,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USUG11902577,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11902577,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11902577,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11902577,Anatomy/Structure/Dynamic Shape,Dynamic
USUG11902577,Anatomy/Structure/Form,Song Form
USUG11902577,Anatomy/Structure/Structural Complexity,Simple Structure
USUG11902577,Anatomy/Structure/Structural Complexity/Simple Structure,Repetitive
USUG11902577,Application/Playlist,Mood
USUG11902577,Application/Playlist,Time
USUG11902577,Application/Playlist/Mood,Empowered
USUG11902577,Application/Playlist/Time,Decade
USUG11902577,Application/Playlist/Time/Decade,2010s
USUG11902577,Application/Version,Studio Version
USUG11902577,Application/Version,Single Version
USUG11902577,Energy/Emotion,Positive
USUG11902577,Energy/Emotion,Negative
USUG11902577,Energy/Emotion/Attitudes,Anthemic
USUG11902577,Energy/Emotion/Attitudes,Dramatic
USUG11902577,Energy/Emotion/Negative,Pained
USUG11902577,Energy/Emotion/Positive,Uplifting
USUG11902577,Energy/Intensity,High
USUG11902577,Energy/Intensity/High,Highest Intensity
USUG11902577,Energy/Sound Color,Harsh
USUG11902577,Energy/Sound Color,Full
USUG11902577,Energy/Sound Color,Metallic
USUG11902577,Genre,Pop
USUG11902577,Genre/Pop,Alternative Pop
USUG11902577,Genre/Pop/Alternative Pop,Pop Rock
USUG11902577,Lyrics/Lyric Language/Indo-European,English
USUG11902577,Lyrics/Lyric Theme,People
USUG11902577,Lyrics/Lyric Theme,Feelings
USUG11902577,Lyrics/Lyric Theme,Conflict
USUG11902577,Lyrics/Lyric Theme/Conflict,Shame
USUG11902577,Lyrics/Lyric Theme/Conflict,Stress
USUG11902577,Lyrics/Lyric Theme/Conflict/Shame,Insecure
USUG11902577,Lyrics/Lyric Theme/Conflict/Shame,Hide
USUG11902577,Lyrics/Lyric Theme/Conflict/Shame,Identity Crisis
USUG11902577,Lyrics/Lyric Theme/Conflict/Stress,Problems
USUG11902577,Lyrics/Lyric Theme/Conflict/Stress,Dissatisfaction
USUG11902577,Lyrics/Lyric Theme/Feelings,Confidence
USUG11902577,Lyrics/Lyric Theme/Feelings/Confidence,Empowered
USUG11902577,Lyrics/Lyric Theme/Feelings/Confidence,Hope
USUG11902577,Lyrics/Lyric Theme/People,Identity
USUG11902577,Lyrics/Lyric Theme/People,Youth
USUG11902577,Origin/Applicable Dates/Originally Released Date,7/29/19
USUG11902577,Origin/Relevant Location,Europe
USUG11902577,Origin/Relevant Location/Europe,United Kingdom
USUG11902577,Origin/Relevant Location/Europe/United Kingdom,England
USUG11902577,Performance/Ensemble/Ensemble Section,String Section
USUG11902577,Performance/Ensemble/Ensemble Section,Wind Section
USUG11902577,Performance/Ensemble/Ensemble Section,Percussion
USUG11902577,Performance/Ensemble/Ensemble Section,Choir
USUG11902577,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11902577,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11902577,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11902577,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11902577,Performance/Ensemble/Ensemble Timbre,Electric
USUG11902577,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11902577,Performance/Instrument,Guitar
USUG11902577,Performance/Instrument,Synthesizer
USUG11902577,Performance/Instrument,Drum Set
USUG11902577,Performance/Instrument,Drum Machine
USUG11902577,Performance/Instrument,Instrument Effect
USUG11902577,Performance/Instrument/Guitar,Electric Guitar
USUG11902577,Performance/Instrument/Instrument Effect,Compression
USUG11902577,Performance/Instrument/Instrument Effect,Distortion
USUG11902577,Performance/Instrument/Instrument Effect,Filtering
USUG11902577,Performance/Instrument/Instrument Effect,Reverb
USUG11902577,Performance/Instrument/Instrument Effect,Modulation
USUG11902577,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11902577,Performance/Voice/Lead Vocals,Male
USUG11902577,Performance/Voice/Vocal Range,Low Vocal Range
USUM71920252,Anatomy/Harmony/Root,C
USUM71920252,Anatomy/Rhythm & Time/BPM,104.1
USUM71920252,Anatomy/Rhythm & Time/Meter,Simple
USUM71920252,Anatomy/Rhythm & Time/Meter/Simple,4
USUM71920252,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUM71920252,Application/Playlist,Mood
USUM71920252,Application/Playlist,Time
USUM71920252,Application/Playlist/Mood,Confident
USUM71920252,Application/Playlist/Mood,Energized
USUM71920252,Application/Playlist/Time,Decade
USUM71920252,Application/Playlist/Time/Decade,2010s
USUM71920252,Application/Version,Clean
USUM71920252,Energy/Emotion,Positive
USUM71920252,Energy/Emotion,Negative
USUM71920252,Energy/Emotion/Attitudes,Passionate
USUM71920252,Energy/Emotion/Negative,Melancholic
USUM71920252,Energy/Emotion/Negative,Pained
USUM71920252,Energy/Emotion/Positive,Uplifting
USUM71920252,Energy/Intensity,Medium
USUM71920252,Energy/Intensity/Medium,Medium-High Intensity
USUM71920252,Energy/Sound Color,Balanced
USUM71920252,Genre,Electronic
USUM71920252,Genre,Pop
USUM71920252,Genre/Pop,Electronic Pop
USUM71920252,Lyrics/Lyric Language/Indo-European,English
USUM71920252,Lyrics/Lyric Theme,Conflict
USUM71920252,Lyrics/Lyric Theme,Love
USUM71920252,Lyrics/Lyric Theme/Conflict,Defeat
USUM71920252,Lyrics/Lyric Theme/Love,Pain
USUM71920252,Lyrics/Lyric Theme/Love,Breakup
USUM71920252,Lyrics/Lyric Theme/Love/Breakup,Losing You
USUM71920252,Lyrics/Lyric Theme/Love/Breakup,Missing You
USUM71920252,Lyrics/Lyric Theme/Love/Breakup,Should Have Said
USUM71920252,Lyrics/Lyric Theme/Love/Pain,Heartache
USUM71920252,Origin/Applicable Dates/Originally Released Date,2019
USUM71920252,Origin/Relevant Location,North America
USUM71920252,Origin/Relevant Location/North America,United States
USUM71920252,Performance/Instrument,Percussion
USUM71920252,Performance/Voice/Lead Vocals,Male
USUM71920252,Performance/Voice/Vocal Range,Low Vocal Range
USUG11901580,Anatomy/Arrangement,Voice & Music
USUG11901580,Anatomy/Harmony/Mode,Major
USUG11901580,Anatomy/Harmony/Root,B
USUG11901580,Anatomy/Rhythm & Time/BPM,96.03
USUG11901580,Anatomy/Rhythm & Time/Meter,Simple
USUG11901580,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11901580,Anatomy/Rhythm & Time/Rhythm,Dembow
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USUG11901580,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11901580,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11901580,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11901580,Anatomy/Structure/Form,Classical Form
USUG11901580,Anatomy/Structure/Form/Classical Form,Dance
USUG11901580,Application/Playlist,Time
USUG11901580,Application/Playlist,Mood
USUG11901580,Application/Playlist/Mood,Energized
USUG11901580,Application/Playlist/Mood,Feeling Good
USUG11901580,Application/Playlist/Mood,Confident
USUG11901580,Application/Playlist/Time,Decade
USUG11901580,Application/Playlist/Time/Decade,2010s
USUG11901580,Application/Version,Single Version
USUG11901580,Application/Version,Studio Version
USUG11901580,Energy/Emotion,Positive
USUG11901580,Energy/Emotion,Attitude
USUG11901580,Energy/Emotion/Attitude,Lighthearted
USUG11901580,Energy/Emotion/Positive,Exciting
USUG11901580,Energy/Emotion/Positive,Uplifting
USUG11901580,Energy/Intensity,Medium
USUG11901580,Energy/Intensity/Medium,Medium Intensity
USUG11901580,Energy/Sound Color,Crisp
USUG11901580,Energy/Sound Color,Full
USUG11901580,Energy/Sound Color,Bright
USUG11901580,Genre,Latin
USUG11901580,Genre,Pop
USUG11901580,Genre/Latin,Reggaeton
USUG11901580,Lyrics/Lyric Language/Indo-European,Spanish
USUG11901580,Lyrics/Lyric Language/Indo-European,English
USUG11901580,Lyrics/Lyric Theme,Love
USUG11901580,Lyrics/Lyric Theme,Conflict
USUG11901580,Lyrics/Lyric Theme,Feelings
USUG11901580,Lyrics/Lyric Theme/Conflict,Contempt
USUG11901580,Lyrics/Lyric Theme/Conflict/Contempt,Brag
USUG11901580,Lyrics/Lyric Theme/Feelings,Confidence
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Assurance
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Swagger
USUG11901580,Lyrics/Lyric Theme/Love,Temptation
USUG11901580,Lyrics/Lyric Theme/Love,Romantic
USUG11901580,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,Player
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,One Night Stand
USUG11901580,Origin/Applicable Dates/Originally Released Date,6/14/19
USUG11901580,Origin/Relevant Location,Europe
USUG11901580,Origin/Relevant Location,South America
USUG11901580,Origin/Relevant Location,North America
USUG11901580,Origin/Relevant Location/Europe,France
USUG11901580,Origin/Relevant Location/North America,United States
USUG11901580,Origin/Relevant Location/South America,Colombia
USUG11901580,Performance/Ensemble/Ensemble Section,Percussion
USUG11901580,Performance/Ensemble/Ensemble Section,Choir
USUG11901580,Performance/Ensemble/Ensemble Section,String Section
USUG11901580,Performance/Ensemble/Ensemble Section,Wind Section
USUG11901580,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11901580,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11901580,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11901580,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11901580,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11901580,Performance/Instrument,Drum Machine
USUG11901580,Performance/Instrument,Percussion
USUG11901580,Performance/Instrument,Synthesizer
USUG11901580,Performance/Instrument,Keyboard
USUG11901580,Performance/Instrument,Instrument Effect
USUG11901580,Performance/Instrument/Instrument Effect,Compression
USUG11901580,Performance/Instrument/Instrument Effect,Reverb
USUG11901580,Performance/Instrument/Instrument Effect,Sampling
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11901580,Performance/Voice,Background Vocals
USUG11901580,Performance/Voice/Background Vocals,Male Backgrounds
USUG11901580,Performance/Voice/Lead Vocals,Male
USUG11901580,Performance/Voice/Vocal Arrangement,Alternating
USUG11901580,Performance/Voice/Vocal Range,Low Vocal Range
USUG11901580,Anatomy/Arrangement,Voice & Music
USUG11901580,Anatomy/Harmony/Mode,Major
USUG11901580,Anatomy/Harmony/Root,B
USUG11901580,Anatomy/Rhythm & Time/BPM,96.03
USUG11901580,Anatomy/Rhythm & Time/Meter,Simple
USUG11901580,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11901580,Anatomy/Rhythm & Time/Rhythm,Dembow
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USUG11901580,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11901580,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11901580,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11901580,Anatomy/Structure/Form,Classical Form
USUG11901580,Anatomy/Structure/Form/Classical Form,Dance
USUG11901580,Application/Playlist,Time
USUG11901580,Application/Playlist/Time,Decade
USUG11901580,Application/Playlist/Time/Decade,2010s
USUG11901580,Application/Version,Single Version
USUG11901580,Application/Version,Studio Version
USUG11901580,Energy/Emotion,Positive
USUG11901580,Energy/Emotion,Attitude
USUG11901580,Energy/Emotion/Attitude,Lighthearted
USUG11901580,Energy/Emotion/Positive,Exciting
USUG11901580,Energy/Emotion/Positive,Uplifting
USUG11901580,Energy/Intensity,Medium
USUG11901580,Energy/Intensity/Medium,Medium Intensity
USUG11901580,Energy/Sound Color,Crisp
USUG11901580,Energy/Sound Color,Full
USUG11901580,Energy/Sound Color,Bright
USUG11901580,Genre,Latin
USUG11901580,Genre,Pop
USUG11901580,Genre/Latin,Reggaeton
USUG11901580,Lyrics/Lyric Language/Indo-European,Spanish
USUG11901580,Lyrics/Lyric Language/Indo-European,English
